customer_id,age,card_tier,tenure_months,income_annual,credit_limit,current_utilization,utilization_3m_change,avg_monthly_spend,annual_spend,spend_3m_vs_12m,days_since_last_txn,transaction_count_monthly,late_payment_count_12m,interest_paid_12m,support_tickets_12m,complaint_tickets_12m,app_session_frequency_monthly,competitor_offer_received,interchange_revenue_annual,annual_fee,reward_cost_annual,servicing_cost_annual,annual_net_margin,churn_prob_true,churn_label,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,inactivity_trend_flag,support_friction_score,high_fee_friction_flag,expected_lifespan_years,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,campaign_target
CC-10000,71,Standard,27,51165,8649,0.095,0.0235,413,4956,0.2987,119,7,0,0.0,4,1,13,1,86.73,0,49.56,137.36,-100.19,0.9782,1,1,2,2,5,Dormant / Lost,0,1,6.5,0,1.0,-95.42,0.9569898,1,0,74.34,120.0,150.0,0.0,0.0,0.0,-74.34,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10001,60,Black,65,289055,100000,0.0843,-0.141,4238,50856,0.9797,8,52,0,0.0,1,0,15,0,1271.4,495,1525.68,96.43,144.28999999999996,0.0551,1,5,5,5,15,Champions / Whales,0,0,1.0,0,6.45,516.01,0.17962547,5,495,762.84,120.0,150.0,369.92,-125.08,258.82,-504.02,0.0,-120.0,230.04,80.04,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10002,27,Gold,98,68966,18987,0.0973,-0.0269,928,11136,1.2062,8,12,0,0.0,1,0,11,1,222.72,95,167.04,105.85,44.83000000000004,0.0831,1,5,3,4,12,Loyal High Spenders,0,0,1.0,0,5.46,284.78,0.057421282,9,95,167.04,120.0,150.0,88.5,-6.5,66.66,-100.38,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10003,52,Gold,32,78433,19085,0.0638,0.0717,612,7344,1.0338,27,7,1,245.09,3,0,9,1,146.88,95,110.16,89.75,287.06000000000006,0.2757,1,2,2,3,7,Dormant / Lost,0,0,3.0,0,2.66,913.94,0.21408932,4,95,110.16,120.0,150.0,727.04,632.04,501.8,391.64,597.55,477.55,0.0,-150.0,Fee Waiver,632.04,95.0,727.04,True
CC-10004,68,Standard,47,35241,5386,0.1119,0.0152,303,3636,1.2314,8,8,0,0.0,3,0,13,0,63.63,0,36.36,133.43,-106.16000000000004,0.0396,0,5,2,2,9,New / Promising,0,0,3.0,0,6.67,-721.22,0.047194373,10,0,54.54,120.0,150.0,0.0,0.0,0.0,-54.54,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10005,39,Standard,92,45153,5586,0.1058,0.0702,297,3564,1.5394,8,2,0,0.0,1,0,21,0,62.37,0,35.64,64.15,-37.42000000000001,0.0202,0,5,1,2,8,New / Promising,0,0,1.0,0,6.67,-262.68,0.04245381,10,0,53.46,120.0,150.0,0.0,0.0,0.0,-53.46,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10006,26,Standard,63,46820,5870,0.1302,0.1318,384,4608,0.9069,8,8,0,0.0,4,2,4,0,80.64,0,46.08,127.53,-92.97,0.3093,0,5,2,2,9,New / Promising,0,0,9.0,0,2.44,-257.28,0.26135978,3,0,69.12,120.0,150.0,0.0,0.0,0.0,-69.12,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10007,40,Platinum,102,197203,78115,0.0664,-0.1173,2607,31284,1.7923,8,42,0,0.0,2,1,13,1,703.89,295,688.25,80.56,230.08000000000004,0.0736,0,5,5,5,15,Champions / Whales,0,0,4.5,0,5.76,1266.75,0.08163018,8,295,469.26,120.0,150.0,522.77,227.77,386.33,-82.93,0.0,-120.0,348.44,198.44,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10008,47,Gold,53,72305,14892,0.0818,-0.1933,612,7344,1.0138,27,11,2,245.2,1,2,20,0,146.88,95,110.16,58.33,318.59,0.5446,0,2,3,3,8,Need Attention,0,0,6.0,0,1.55,383.13,0.73154336,1,95,110.16,120.0,150.0,451.87,356.87,322.43,212.27,391.0,271.0,0.0,-150.0,Fee Waiver,356.87,95.0,451.87,True
CC-10009,63,Gold,100,81158,17606,0.123,-0.0256,1088,13056,1.2347,8,12,0,0.0,0,0,18,1,261.12,95,195.84,38.09,122.19,0.0699,0,5,3,4,12,Loyal High Spenders,0,0,0.0,0,5.89,760.4,0.060692076,9,95,195.84,120.0,150.0,247.42,152.42,185.84,-10.0,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10010,57,Standard,11,59165,9924,0.0423,-0.0695,211,2532,0.7667,8,9,0,0.0,1,0,17,0,44.31,0,25.32,70.62,-51.63,0.0761,0,5,2,1,8,New / Promising,0,0,1.0,0,5.68,-313.78,0.06454459,9,0,37.98,120.0,150.0,0.0,0.0,0.0,-37.98,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10011,68,Black,78,406356,100000,0.2484,0.0979,12484,149808,1.4358,27,150,0,0.0,0,0,9,0,3745.2,495,4494.24,93.28,-347.3199999999997,0.0575,0,2,5,5,12,At-Risk High Value,0,0,0.0,0,6.35,-2514.18,0.038144626,10,495,2247.12,120.0,150.0,-549.94,-1044.94,-421.52,-2668.64,0.0,-120.0,-384.14,-534.14,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10012,27,Platinum,4,156614,50043,0.1072,-0.1812,2697,32364,1.2625,8,39,0,0.0,2,1,17,0,728.19,295,712.01,93.35,217.83000000000004,0.0807,0,5,5,5,15,Champions / Whales,0,0,4.5,0,5.53,1158.91,0.08796104,8,295,485.46,120.0,150.0,506.63,211.63,372.72,-112.74,0.0,-120.0,335.74,185.74,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10013,25,Standard,104,42147,6534,0.0798,0.1331,262,3144,1.3914,8,6,0,0.0,1,0,20,0,55.02,0,31.44,52.25,-28.669999999999995,0.0258,0,5,1,1,7,New / Promising,0,0,1.0,0,6.67,-206.83,0.03861294,10,0,47.16,120.0,150.0,0.0,0.0,0.0,-47.16,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10014,31,Standard,7,39678,6178,0.096,0.183,298,3576,0.9664,8,5,0,0.0,0,0,7,0,62.58,0,35.76,75.48,-48.66000000000001,0.0684,0,5,1,2,8,New / Promising,1,0,0.0,0,5.94,-263.44,0.08470909,8,0,53.64,120.0,150.0,0.0,0.0,0.0,-53.64,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10015,35,Standard,64,25000,4165,0.0492,-0.02,103,1236,0.5734,8,4,0,0.0,3,1,7,0,21.63,0,12.36,92.11,-82.84,0.2349,0,5,1,1,7,New / Promising,0,1,5.5,0,2.99,-188.33,0.33987162,3,0,18.54,120.0,150.0,0.0,0.0,0.0,-18.54,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10016,23,Standard,71,34562,5196,0.0892,-0.0109,233,2796,1.0881,27,7,1,93.29,3,0,11,0,48.93,0,27.96,83.5,30.75999999999999,0.1329,0,2,2,1,5,Dormant / Lost,0,0,3.0,0,4.29,161.58,0.09036968,8,0,41.94,120.0,150.0,0.0,0.0,0.0,-41.94,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10017,25,Gold,54,87158,21871,0.1177,-0.1351,1294,15528,0.4409,8,23,0,0.0,1,2,8,0,310.56,95,232.92,97.55,75.09000000000003,0.5547,1,5,4,4,13,Champions / Whales,0,1,6.0,1,1.53,121.23,0.5194253,2,95,232.92,120.0,150.0,145.24,50.24,93.73,-139.19,0.0,-120.0,0.0,-150.0,Fee Waiver,50.24,95.0,145.24,True
CC-10018,43,Standard,88,42963,7025,0.0595,-0.1014,210,2520,0.8491,27,11,0,0.0,2,0,13,0,44.1,0,25.2,91.77,-72.87,0.1249,0,2,3,1,6,Need Attention,0,0,2.0,0,4.45,-301.75,0.14149204,6,0,37.8,120.0,150.0,0.0,0.0,0.0,-37.8,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10019,57,Standard,7,52013,7797,0.108,-0.0813,423,5076,1.0073,8,6,0,0.0,2,1,9,0,88.83,0,50.76,123.63,-85.55999999999999,0.1338,0,5,1,3,9,New / Promising,0,0,4.5,0,4.28,-349.75,0.14463192,5,0,76.14,120.0,150.0,0.0,0.0,0.0,-76.14,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10020,29,Gold,61,80851,21089,0.0712,0.1964,755,9060,1.6632,8,8,0,0.0,2,1,13,0,181.2,95,135.9,107.89,32.40999999999997,0.0456,0,5,2,3,10,Loyal High Spenders,1,0,4.5,0,6.67,202.65,0.05993215,9,95,135.9,120.0,150.0,65.26,-29.74,49.05,-86.85,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10021,35,Standard,70,36831,6403,0.0876,-0.0308,282,3384,1.0456,8,3,0,0.0,2,0,10,0,59.22,0,33.84,82.32,-56.94,0.0546,0,5,1,2,8,New / Promising,0,0,2.0,0,6.47,-335.41,0.069764405,9,0,50.76,120.0,150.0,0.0,0.0,0.0,-50.76,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10022,23,Standard,11,48840,7037,0.0648,-0.2183,229,2748,0.9919,27,6,0,0.0,2,0,9,1,48.09,0,27.48,123.88,-103.26999999999998,0.2173,0,2,1,1,4,Dormant / Lost,0,0,2.0,0,3.15,-451.75,0.12859772,6,0,41.22,120.0,150.0,0.0,0.0,0.0,-41.22,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10023,49,Standard,95,73184,10473,0.0899,0.0183,473,5676,0.9311,8,10,0,0.0,3,0,7,0,99.33,0,56.76,132.25,-89.67999999999999,0.0673,0,5,3,3,11,Loyal High Spenders,0,0,3.0,0,5.98,-450.1,0.099243656,7,0,85.14,120.0,150.0,0.0,0.0,0.0,-85.14,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10024,26,Gold,24,78256,15678,0.147,0.1039,1158,13896,0.5474,8,18,1,463.89,4,1,9,1,277.92,95,208.44,113.96,514.41,0.5876,1,5,4,4,13,Champions / Whales,0,1,6.5,1,1.45,959.3,0.43623632,2,95,208.44,120.0,150.0,1076.5,981.5,703.34,494.9,857.0,737.0,0.0,-150.0,Fee Waiver,981.5,95.0,1076.5,True
CC-10025,37,Platinum,29,144861,53001,0.0567,-0.0238,1510,18120,0.9757,8,20,0,0.0,1,1,17,1,407.7,295,398.64,67.43,236.63000000000005,0.2235,0,5,4,4,13,Champions / Whales,0,0,3.5,0,3.09,1022.63,0.13139269,6,295,271.8,120.0,150.0,598.26,303.26,428.47,156.67,0.0,-120.0,383.17,233.17,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10026,46,Standard,12,54527,6640,0.1238,0.2004,413,4956,0.9809,8,8,0,0.0,0,0,13,0,86.73,0,49.56,65.15,-27.980000000000004,0.0596,0,5,2,2,9,New / Promising,1,0,0.0,0,6.27,-180.25,0.05523032,9,0,74.34,120.0,150.0,0.0,0.0,0.0,-74.34,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10027,41,Gold,82,72853,18243,0.0854,0.0966,783,9396,0.6594,8,17,0,0.0,3,1,8,1,187.92,95,140.94,112.51,29.46999999999997,0.437,0,5,4,3,12,Loyal High Spenders,0,0,5.5,1,1.86,78.42,0.2757782,3,95,140.94,120.0,150.0,71.53,-23.47,48.4,-92.54,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10028,28,Gold,108,112046,31420,0.0756,-0.1774,1193,14316,0.594,8,17,0,0.0,2,0,12,0,286.32,95,214.74,99.72,66.85999999999996,0.1358,1,5,4,4,13,Champions / Whales,0,1,2.0,1,4.24,207.77,0.22179584,4,95,214.74,120.0,150.0,168.63,73.63,116.07,-98.67,0.0,-120.0,0.0,-150.0,Fee Waiver,73.63,95.0,168.63,True
CC-10029,41,Standard,108,27235,4166,0.0965,-0.1027,202,2424,0.8055,27,2,0,0.0,6,0,14,0,42.42,0,24.24,138.05,-119.87000000000002,0.1286,0,2,1,1,4,Dormant / Lost,0,0,6.0,0,4.37,-522.83,0.1292724,6,0,36.36,120.0,150.0,0.0,0.0,0.0,-36.36,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10030,31,Gold,63,76335,17325,0.0879,0.0139,765,9180,0.9695,119,12,0,0.0,2,0,14,1,183.6,95,137.7,68.28,72.62000000000003,0.8619,1,1,3,3,7,Need Attention,0,0,2.0,0,1.04,77.24,0.8402403,1,95,137.7,120.0,150.0,70.9,-24.1,52.39,-85.31,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
