ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,education_clean,marriage_clean,gender,churn_label,customer_id,avg_monthly_spend,annual_spend,avg_monthly_payment,current_utilization,utilization_6m_avg,utilization_trend,pay_to_bill_ratio,max_delay_months,delinquency_count,days_since_last_txn,transaction_count_monthly,card_tier,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,support_friction_score,interchange_revenue_annual,annual_fee,interest_paid_12m,reward_cost_annual,servicing_cost_annual,annual_net_margin,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,roi_density,campaign_target
1,20000.0,2,2,1,24,2,2,-1,-1,-2,-2,3913.0,3102.0,689.0,0.0,0.0,0.0,0.0,689.0,0.0,0.0,0.0,0.0,1,University,Married,Female,1,CC-1,1284.0,15408.0,114.83,0.1956,0.0642,0.1314,0.0894,2,2,60,21,Standard,1,1,1,3,Dormant / Lost,0,5.0,269.64,0,704.16,231.12,90.0,652.68,751.19,0.7688594,1,50.0,231.12,120.0,150.0,807.04,757.04,0.0,-231.12,702.89,582.89,0.0,-150.0,No Offer (Budget Exceeded),757.04,50.0,807.04,15.1408,False
2,120000.0,2,2,2,26,-1,2,0,0,0,2,2682.0,1725.0,2682.0,3272.0,3455.0,3261.0,0.0,1000.0,1000.0,1000.0,0.0,2000.0,1,University,Single,Female,1,CC-2,2846.17,34154.04,833.33,0.0223,0.0237,-0.0014,0.2928,2,2,4,41,Gold,5,1,1,7,Need Attention,0,5.0,683.08,95,481.68,512.31,90.0,657.45,1588.59,0.31385776,3,95.0,512.31,120.0,150.0,1544.36,1449.36,1034.37,522.06,1247.44,1127.44,0.0,-150.0,No Offer (Budget Exceeded),1449.36,95.0,1544.36,15.2564,False
3,90000.0,2,2,2,34,0,0,0,0,0,0,29239.0,14027.0,13559.0,14331.0,14948.0,15549.0,1518.0,1500.0,1000.0,1000.0,1000.0,5000.0,0,University,Single,Female,0,CC-3,16942.17,203306.04,1836.33,0.3249,0.1882,0.1367,0.1084,0,0,13,120,Gold,2,2,3,7,Dormant / Lost,0,0.0,4066.12,95,5263.38,3049.59,50.0,6324.91,37605.37,0.068191655,9,95.0,3049.59,120.0,150.0,13456.7,13361.7,10046.36,6996.77,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
4,50000.0,2,2,1,37,0,0,0,0,0,0,46990.0,48233.0,49291.0,28314.0,28959.0,29547.0,2000.0,2019.0,1200.0,1100.0,1069.0,1000.0,0,University,Married,Female,0,CC-4,38555.67,462668.04,1398.0,0.9398,0.7711,0.1687,0.0363,0,0,11,120,Standard,3,2,4,9,Need Attention,1,0.0,8096.69,0,8458.2,6940.02,50.0,9564.87,43332.67,0.12073114,6,50.0,6940.02,120.0,150.0,0.0,-50.0,17223.28,10283.26,20133.96,20013.96,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
5,50000.0,1,2,1,57,-1,0,-1,0,0,0,8617.0,5670.0,35835.0,20940.0,19146.0,19131.0,2000.0,36681.0,10000.0,9000.0,689.0,679.0,0,University,Married,Male,0,CC-5,18223.17,218678.04,9841.5,0.1723,0.3645,-0.1922,0.54,0,0,8,120,Standard,4,2,3,9,Need Attention,0,0.0,3826.87,0,1550.7,3280.17,50.0,2047.4,11901.05,0.0720353,8,50.0,3280.17,120.0,150.0,0.0,-50.0,3312.56,32.39,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
6,50000.0,1,1,2,37,0,0,0,0,0,0,64400.0,57069.0,57608.0,19394.0,19619.0,20024.0,2500.0,1815.0,657.0,1000.0,1000.0,800.0,0,Graduate School,Single,Male,0,CC-6,39685.67,476228.04,1295.33,1.288,0.7937,0.4943,0.0326,0,0,13,120,Standard,2,2,4,8,At-Risk High Value,1,0.0,8333.99,0,11592.0,7143.42,50.0,12732.569999999998,50875.47,0.15026934,5,50.0,7143.42,120.0,150.0,0.0,-50.0,23095.5,15952.08,27184.28,27064.28,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
7,500000.0,1,1,2,29,0,0,0,0,0,0,367965.0,412023.0,445007.0,542653.0,483003.0,473944.0,55000.0,40000.0,38000.0,20239.0,13750.0,13770.0,0,Graduate School,Single,Male,0,CC-7,454099.17,5449190.04,30126.5,0.7359,0.9082,-0.1723,0.0663,0,0,5,120,Black,4,2,5,11,Loyal High Spenders,0,0.0,136229.75,495,66231.0,81737.85,50.0,121167.9,796536.1,0.05211853,9,495.0,81737.85,120.0,150.0,228213.38,227718.38,172676.11,90938.26,197541.48,197421.48,156778.94,156628.94,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
8,100000.0,2,2,2,23,0,-1,-1,0,0,-1,11876.0,380.0,601.0,221.0,-159.0,567.0,380.0,601.0,0.0,581.0,1687.0,1542.0,0,University,Single,Female,0,CC-8,2274.17,27290.04,798.5,0.1188,0.0225,0.0963,0.3511,0,0,7,33,Gold,4,1,1,6,Need Attention,0,0.0,545.8,95,2138.4,409.35,50.0,2319.85,9636.09,0.14074588,6,95.0,409.35,120.0,150.0,5906.14,5811.14,4208.96,3799.61,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
9,140000.0,2,3,1,28,0,0,2,0,0,0,11285.0,14096.0,12108.0,12211.0,11793.0,3719.0,3329.0,0.0,432.0,1000.0,1000.0,1000.0,0,High School,Married,Female,0,CC-9,10868.67,130424.04,1126.83,0.0806,0.0776,0.003,0.1037,2,1,10,120,Gold,3,2,2,7,Need Attention,0,3.5,2608.48,95,2031.12,1956.36,70.0,2708.2400000000007,9100.08,0.19760625,4,95.0,1956.36,120.0,150.0,6909.65,6814.65,4798.95,2842.59,5699.48,5579.48,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
10,20000.0,1,3,2,35,-2,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,13007.0,13912.0,0.0,0.0,0.0,13007.0,1122.0,0.0,0,High School,Single,Male,0,CC-10,4486.5,53838.0,2354.83,0.0,0.2243,-0.2243,0.5249,-1,0,3,61,Standard,5,2,2,9,Need Attention,0,0.0,942.17,0,0.0,807.57,50.0,84.59999999999991,359.19,0.13553186,6,50.0,807.57,120.0,150.0,0.0,-50.0,153.37,-654.2,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
