customer_id,card_tier,LIMIT_BAL,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-1,Standard,20000.0,1284.0,0.78430325,Dormant / Lost,738.07,No Offer (Budget Exceeded),50.0,714.75
CC-2,Gold,120000.0,2846.17,0.30125684,Dormant / Lost,1638.48,No Offer (Budget Exceeded),95.0,1466.73
CC-3,Gold,90000.0,16942.17,0.06390317,Need Attention,38589.31,No Offer (Low Risk),0.0,0.0
CC-4,Standard,50000.0,38555.67,0.12974526,Loyal High Spenders,41632.5,No Offer (Low Risk),0.0,0.0
CC-5,Standard,50000.0,18223.17,0.0832902,Need Attention,11170.26,No Offer (Low Risk),0.0,0.0
CC-6,Standard,50000.0,39685.67,0.15379222,Loyal High Spenders,50169.27,No Offer (Low Risk),0.0,0.0
CC-7,Black,500000.0,454099.17,0.052605465,At-Risk High Value,793994.5,No Offer (Low Risk),0.0,0.0
CC-8,Gold,100000.0,2274.17,0.1289666,Need Attention,10131.83,No Offer (Low Risk),0.0,0.0
CC-9,Gold,140000.0,10868.67,0.19768323,Need Attention,9097.72,No Offer (Low Risk),0.0,0.0
CC-10,Standard,20000.0,4486.5,0.120434016,Need Attention,383.79,No Offer (Low Risk),0.0,0.0
CC-11,Platinum,200000.0,5744.5,0.21208298,Dormant / Lost,8768.21,No Offer (Budget Exceeded),295.0,6642.61
CC-12,Platinum,260000.0,14728.17,0.142958,Need Attention,15473.87,No Offer (Low Risk),0.0,0.0
CC-13,Black,630000.0,6834.5,0.06358941,Need Attention,21112.37,No Offer (Low Risk),0.0,0.0
CC-14,Standard,70000.0,56447.5,0.44317192,At-Risk High Value,24683.58,Fee Waiver,50.0,27821.87
CC-15,Platinum,250000.0,62265.17,0.03523152,Loyal High Spenders,137589.0,No Offer (Low Risk),0.0,0.0
CC-16,Standard,50000.0,32736.0,0.2642292,At-Risk High Value,27462.87,Fee Waiver,50.0,24454.96
CC-17,Standard,20000.0,17693.5,0.54834014,Need Attention,4887.08,No Offer (Budget Exceeded),50.0,5916.92
CC-18,Black,320000.0,161002.33,0.122452766,Loyal High Spenders,293795.76,No Offer (Low Risk),0.0,0.0
CC-19,Black,360000.0,0.0,0.47195163,Dormant / Lost,743.07,No Offer (Budget Exceeded),120.0,562.05
CC-20,Platinum,180000.0,0.0,0.3223243,Dormant / Lost,532.77,No Offer (Budget Exceeded),120.0,303.15
CC-21,Gold,130000.0,20647.17,0.048809208,Loyal High Spenders,55031.34,No Offer (Low Risk),0.0,0.0
CC-22,Gold,120000.0,316.0,0.27915484,Need Attention,316.81,No Offer (Budget Exceeded),95.0,195.76
CC-23,Standard,70000.0,44245.83,0.8122421,At-Risk High Value,9420.27,No Offer (Budget Exceeded),50.0,9120.79
CC-24,Black,450000.0,4494.17,0.13511127,Need Attention,8389.64,No Offer (Low Risk),0.0,0.0
CC-25,Gold,90000.0,5310.67,0.09812132,Need Attention,6144.62,No Offer (Low Risk),0.0,0.0
CC-26,Standard,50000.0,35715.83,0.13895382,Loyal High Spenders,40146.13,No Offer (Low Risk),0.0,0.0
CC-27,Standard,60000.0,64.33,0.18913096,Dormant / Lost,-235.43,No Offer (Low Risk),0.0,0.0
CC-28,Standard,50000.0,18711.33,0.09150983,Need Attention,23855.38,No Offer (Low Risk),0.0,0.0
CC-29,Standard,50000.0,6701.33,0.18050769,Need Attention,538.45,No Offer (Low Risk),0.0,0.0
CC-30,Standard,50000.0,16180.33,0.13661681,Need Attention,13502.04,No Offer (Low Risk),0.0,0.0
CC-31,Platinum,230000.0,18957.67,0.046268582,Loyal High Spenders,33831.94,No Offer (Low Risk),0.0,0.0
