customer_id,card_tier,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-10000,Standard,413,0.9569898,Dormant / Lost,-95.42,No Offer (Low Risk),0.0,0.0
CC-10001,Black,4238,0.17962547,Champions / Whales,516.01,No Offer (Low Risk),0.0,0.0
CC-10002,Gold,928,0.057421282,Loyal High Spenders,284.78,No Offer (Low Risk),0.0,0.0
CC-10003,Gold,612,0.21408932,Dormant / Lost,913.94,Fee Waiver,95.0,632.04
CC-10004,Standard,303,0.047194373,New / Promising,-721.22,No Offer (Low Risk),0.0,0.0
CC-10005,Standard,297,0.04245381,New / Promising,-262.68,No Offer (Low Risk),0.0,0.0
CC-10006,Standard,384,0.26135978,New / Promising,-257.28,No Offer (Low Risk),0.0,0.0
CC-10007,Platinum,2607,0.08163018,Champions / Whales,1266.75,No Offer (Low Risk),0.0,0.0
CC-10008,Gold,612,0.73154336,Need Attention,383.13,Fee Waiver,95.0,356.87
CC-10009,Gold,1088,0.060692076,Loyal High Spenders,760.4,No Offer (Low Risk),0.0,0.0
CC-10010,Standard,211,0.06454459,New / Promising,-313.78,No Offer (Low Risk),0.0,0.0
CC-10011,Black,12484,0.038144626,At-Risk High Value,-2514.18,No Offer (Low Risk),0.0,0.0
CC-10012,Platinum,2697,0.08796104,Champions / Whales,1158.91,No Offer (Low Risk),0.0,0.0
CC-10013,Standard,262,0.03861294,New / Promising,-206.83,No Offer (Low Risk),0.0,0.0
CC-10014,Standard,298,0.08470909,New / Promising,-263.44,No Offer (Low Risk),0.0,0.0
CC-10015,Standard,103,0.33987162,New / Promising,-188.33,No Offer (Low Risk),0.0,0.0
CC-10016,Standard,233,0.09036968,Dormant / Lost,161.58,No Offer (Low Risk),0.0,0.0
CC-10017,Gold,1294,0.5194253,Champions / Whales,121.23,Fee Waiver,95.0,50.24
CC-10018,Standard,210,0.14149204,Need Attention,-301.75,No Offer (Low Risk),0.0,0.0
CC-10019,Standard,423,0.14463192,New / Promising,-349.75,No Offer (Low Risk),0.0,0.0
CC-10020,Gold,755,0.05993215,Loyal High Spenders,202.65,No Offer (Low Risk),0.0,0.0
CC-10021,Standard,282,0.069764405,New / Promising,-335.41,No Offer (Low Risk),0.0,0.0
CC-10022,Standard,229,0.12859772,Dormant / Lost,-451.75,No Offer (Low Risk),0.0,0.0
CC-10023,Standard,473,0.099243656,Loyal High Spenders,-450.1,No Offer (Low Risk),0.0,0.0
CC-10024,Gold,1158,0.43623632,Champions / Whales,959.3,Fee Waiver,95.0,981.5
CC-10025,Platinum,1510,0.13139269,Champions / Whales,1022.63,No Offer (Low Risk),0.0,0.0
CC-10026,Standard,413,0.05523032,New / Promising,-180.25,No Offer (Low Risk),0.0,0.0
CC-10027,Gold,783,0.2757782,Loyal High Spenders,78.42,No Offer (Low Risk),0.0,0.0
CC-10028,Gold,1193,0.22179584,Champions / Whales,207.77,Fee Waiver,95.0,73.63
CC-10029,Standard,202,0.1292724,Dormant / Lost,-522.83,No Offer (Low Risk),0.0,0.0
CC-10030,Gold,765,0.8402403,Need Attention,77.24,No Offer (Low Risk),0.0,0.0
CC-10031,Standard,143,0.13498652,New / Promising,-551.61,No Offer (Low Risk),0.0,0.0
CC-10032,Standard,435,0.08191432,Loyal High Spenders,697.97,No Offer (Low Risk),0.0,0.0
CC-10033,Black,3925,0.12087118,Champions / Whales,756.19,No Offer (Low Risk),0.0,0.0
CC-10034,Black,5262,0.102456,Champions / Whales,10960.9,No Offer (Low Risk),0.0,0.0
CC-10035,Platinum,2116,0.43355635,Champions / Whales,437.29,Fee Waiver,295.0,194.52
CC-10036,Standard,488,0.057337567,Loyal High Spenders,-155.84,No Offer (Low Risk),0.0,0.0
CC-10037,Standard,623,0.4835573,Need Attention,5.06,No Offer (Low Risk),0.0,0.0
CC-10038,Gold,1005,0.10827911,Champions / Whales,2290.15,No Offer (Low Risk),0.0,0.0
CC-10039,Standard,233,0.27781367,New / Promising,-113.05,No Offer (Low Risk),0.0,0.0
CC-10040,Standard,254,0.93187237,Dormant / Lost,33.81,No Offer (Low Risk),0.0,0.0
CC-10041,Gold,1116,0.8444972,At-Risk High Value,42.22,No Offer (Low Risk),0.0,0.0
CC-10042,Standard,296,0.17754678,Loyal High Spenders,97.82,No Offer (Low Risk),0.0,0.0
CC-10043,Platinum,2106,0.19915543,Champions / Whales,774.78,No Offer (Low Risk),0.0,0.0
CC-10044,Standard,433,0.11913062,Loyal High Spenders,424.04,No Offer (Low Risk),0.0,0.0
CC-10045,Gold,793,0.042789564,Loyal High Spenders,68.49,No Offer (Low Risk),0.0,0.0
CC-10046,Standard,429,0.875058,Need Attention,-36.77,No Offer (Low Risk),0.0,0.0
CC-10047,Gold,487,0.16870748,Need Attention,885.05,No Offer (Low Risk),0.0,0.0
CC-10048,Gold,257,0.27469844,Dormant / Lost,121.32,Fee Waiver,95.0,15.44
CC-10049,Standard,236,0.09378072,New / Promising,-284.75,No Offer (Low Risk),0.0,0.0
CC-10050,Black,6232,0.52296484,Champions / Whales,4112.93,Fee Waiver,495.0,4444.61
CC-10051,Platinum,1451,0.10209848,Champions / Whales,1036.62,No Offer (Low Risk),0.0,0.0
CC-10052,Black,10522,0.124435276,Champions / Whales,-1139.79,No Offer (Low Risk),0.0,0.0
CC-10053,Platinum,712,0.05517338,New / Promising,1477.44,No Offer (Low Risk),0.0,0.0
CC-10054,Gold,834,0.1175209,Champions / Whales,267.51,No Offer (Low Risk),0.0,0.0
CC-10055,Platinum,2532,0.11154454,Champions / Whales,1276.61,No Offer (Low Risk),0.0,0.0
CC-10056,Standard,384,0.06531358,New / Promising,-545.39,No Offer (Low Risk),0.0,0.0
CC-10057,Standard,508,0.07620057,Loyal High Spenders,-396.71,No Offer (Low Risk),0.0,0.0
CC-10058,Standard,184,0.098422214,New / Promising,137.43,No Offer (Low Risk),0.0,0.0
CC-10059,Standard,267,0.05827967,New / Promising,-287.66,No Offer (Low Risk),0.0,0.0
CC-10060,Standard,129,0.04528472,New / Promising,-252.54,No Offer (Low Risk),0.0,0.0
CC-10061,Standard,567,0.18088627,Loyal High Spenders,45.36,No Offer (Low Risk),0.0,0.0
CC-10062,Platinum,1252,0.8351776,At-Risk High Value,185.58,No Offer (Low Risk),0.0,0.0
CC-10063,Standard,221,0.053426694,New / Promising,-522.79,No Offer (Low Risk),0.0,0.0
CC-10064,Standard,345,0.16685534,Need Attention,-210.6,No Offer (Low Risk),0.0,0.0
CC-10065,Gold,1256,0.9066019,At-Risk High Value,111.88,No Offer (Low Risk),0.0,0.0
CC-10066,Standard,308,0.14720161,New / Promising,-272.21,No Offer (Low Risk),0.0,0.0
CC-10067,Platinum,2902,0.17549008,Champions / Whales,748.09,No Offer (Low Risk),0.0,0.0
CC-10068,Standard,269,0.0694186,New / Promising,-559.8,No Offer (Low Risk),0.0,0.0
CC-10069,Black,8145,0.023713348,Champions / Whales,-506.49,No Offer (Low Risk),0.0,0.0
